STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,,,2021-10-26 20:57:58.767,Return
160,3BD000001B5EF8468FA716CF,114802193,2021-10-26 20:01:25.938,Sales
160,3BD0000000E5B1728FA78EA4,3763292,2021-10-26 20:05:23.034,Sales
160,3BD000001E65FE1A8FA6F341,127500166,2021-10-26 20:06:31.250,Sales
160,3BD00000207FAEEE8FA6D30D,136309691,2021-10-26 20:11:00.387,Sales
160,3BD000001D03FEFA8FA6EE39,121700286,2021-10-26 20:09:45.283,Sales
160,3BD0000018E5B9D68FA75059,104427125,2021-10-26 20:13:31.673,Sales
160,3BD00000207F82BA8FA6D130,136306862,2021-10-26 20:17:15.192,Sales
160,,,2021-10-26 20:13:52.415,Return
160,3BD000001B5EF5BE8FA71847,114802031,2021-10-26 20:32:15.240,Sales
160,3BD000001BFD95368FA7491D,117400909,2021-10-26 20:33:01.202,Sales
160,,,2021-10-26 20:58:33.620,Return
160,3BD000001B5EF7EE8FA74A55,114802171,2021-10-26 20:59:33.973,Sales
160,3BD000001E61AD7A8FA6D2C0,127429470,2021-10-26 21:11:54.960,Sales
160,3BD000001BFC2E1E8FAA812B,117377927,2021-10-22 15:20:37.799,Sales
160,3BD000002089DE1E8FA6DB22,136476551,2021-10-22 15:21:28.960,Sales
160,3BD000001D03FB9E8FA6EAFC,121700071,2021-10-22 15:22:46.024,Sales
160,3BD00000208B5D5C7735BB18,136501079,2021-10-22 15:39:12.186,Sales
160,3BD000001DCBED928FA6DF6A,124975972,2021-10-22 14:57:02.343,Sales
160,3BD000001D5E11DE8FA721F3,123176055,2021-10-22 15:12:21.819,Sales
160,3BD000001E6916068FA6DC70,127550849,2021-10-22 15:15:16.401,Sales
350,3BD000002089C9BA8FA6D220,136475246,2021-10-22 15:57:55.694,Sales
350,3BD0000018E5CEEE8FA6EC88,104428475,2021-10-22 15:59:03.370,Sales
350,3BD000001BFC2DBA8FA7F56F,117377902,2021-10-22 16:19:48.117,Sales
350,3BD00000207F66DA8FA6ECD5,136305078,2021-10-22 16:39:09.617,Sales
350,3BD00000207F9D968FA6D389,136308581,2021-10-22 16:38:04.768,Sales
350,3BD000001E42E3F28FA6D84B,126925052,2021-10-22 17:05:45.309,Sales
