STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136311771,3BD00000207FCF6E8FA6FD6C,136311771,2021-10-29 17:30:25.992,SALE
350,000127776083,3BD000001E76D54E8FA79090,127776083,2021-10-29 17:37:01.618,SALE
350,000136307602,3BD00000207F8E4A8FA6D727,136307602,2021-10-29 17:39:40.027,SALE
350,000127775931,3BD000001E76D2EE8FA6EC64,127775931,2021-10-29 17:45:52.375,SALE
350,000124150111,3BD000001D99857E8FA6E622,124150111,2021-10-29 18:08:14.804,SALE
350,000136300513,3BD00000207F1F868FA6D1B4,136300513,2021-10-29 18:16:27.988,SALE
160,000136575490,3BD00000208FE80A8FA6D1C1,136575490,2021-10-29 16:11:04.995,SALE
350,000114850047,3BD000001B61E3FE8FA75915,114850047,2021-10-31 12:58:03.794,SALE
350,000127725322,3BD000001E73BC2A8FA6D657,127725322,2021-11-05 10:53:46.059,SALE
160,000110025188,3BD000001A3B67928FA81130,110025188,2021-11-08 14:00:23.072,SALE
350,000139475843,3BD000002140EE0E8FA6D822,139475843,2021-11-08 13:45:17.064,SALE
160,000114850056,3BD000001B61E4228FA73DE1,114850056,2021-10-29 17:03:59.961,SALE
160,000136312221,3BD00000207FD6768FA6D475,136312221,2021-11-05 12:47:25.025,SALE
350,000132325251,3BD000001F8C7E0E8FA6DAAB,132325251,2021-11-05 14:17:35.973,SALE
350,000136554164,3BD00000208E9AD28FA6D7CB,136554164,2021-11-08 13:54:29.720,SALE
160,000123175873,3BD000001D5E0F068FA6E9DB,123175873,2021-11-08 14:20:15.235,SALE
160,000118926065,3BD000001C5AABC68FA6DADE,118926065,2021-11-05 13:28:33.730,SALE
350,000132975058,3BD000001FB4274A8FA6D715,132975058,2021-11-05 14:44:41.506,SALE
160,,3BD00000207F67928FA6D1FF,136305124,2021-10-31 11:42:07.883,RETURN
160,000123125890,3BD000001D5B020A8FA6F9B4,123125890,2021-11-05 12:50:40.972,SALE
350,000136475690,3BD000002089D0AA8FA6D2DA,136475690,2021-11-05 14:06:23.792,SALE
160,000114804969,3BD000001B5F23A68FA81489,114804969,2021-11-08 12:38:04.767,SALE
350,000003734367,3BD0000000E3ED7E8FA83883,3734367,2021-10-29 18:27:55.429,SALE
350,000132125205,3BD000001F8048568FB43262,132125205,2021-11-08 15:07:04.308,SALE
160,000114806164,3BD000001B5F36528FA70889,114806164,2021-11-06 20:39:00.527,SALE
350,,3BD00000208E616E8FA6D927,136550491,2021-10-29 17:31:21.004,RETURN
350,,3BD000001D4EC0E68FA700F1,122925113,2021-11-08 13:38:42.804,RETURN
350,000132375697,3BD000001F8F92468FA757D8,132375697,2021-11-02 19:12:40.929,SALE
350,000110050068,3BD000001A3CEC528FA74337,110050068,2021-11-09 14:49:38.325,SALE
350,000136476969,3BD000002089E4A68FA6D101,136476969,2021-11-02 19:24:35.589,SALE
350,000104700077,3BD0000018F662B68FAB088A,104700077,2021-11-02 19:49:42.444,SALE
160,000124877369,3BD000001DC5E8E68FA77BF1,124877369,2021-11-02 10:22:07.052,SALE
160,000139627240,3BD00000214A2BA28FA6E080,139627240,2021-11-03 10:16:55.533,SALE
350,000133025430,3BD000001FB73A5A8FA6D9F8,133025430,2021-11-06 11:46:49.458,SALE
350,000117376365,3BD000001BFC15B68FAB438B,117376365,2021-11-06 12:19:54.780,SALE
350,000136553950,3BD00000208E977A8FA6D13C,136553950,2021-11-10 13:18:48.171,SALE
350,000123125950,3BD000001D5B02FA8FA6DF8A,123125950,2021-11-10 14:00:02.948,SALE
