STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000136351980,3BD00000208243B28FA7F981,136351980,2021-10-21 14:34:34.060,SALE
160,000114825580,3BD000001B6065B28FAC7681,114825580,2021-10-21 14:43:45.898,SALE
350,000123025321,3BD000001D54DEA68FA76E9F,123025321,2021-10-21 14:37:00.924,SALE
350,000136501718,3BD00000208B675A8FA6D4A2,136501718,2021-10-21 15:40:00.686,SALE
160,000124275335,3BD000001DA12A1E8FA75546,124275335,2021-10-28 13:32:56.046,SALE
350,000117377902,3BD000001BFC2DBA8FA80676,117377902,2021-10-21 15:03:37.268,SALE
160,000116050058,3BD000001BAB222A8FA78729,116050058,2021-10-23 11:48:52.420,SALE
160,000116050057,3BD000001BAB22268FA70DFB,116050057,2021-10-23 12:12:26.461,SALE
350,000117325122,3BD000001BF8F50A8FA6F518,117325122,2021-10-23 13:05:18.351,SALE
350,000136304323,3BD00000207F5B0E8FA6D257,136304323,2021-10-23 13:11:03.306,SALE
350,000132301716,3BD000001F8B0E528FA6D736,132301716,2021-10-28 15:01:09.616,SALE
160,000139575270,3BD000002146FF9A8FA6DDA1,139575270,2021-11-01 15:56:36.994,SALE
160,000137725121,3BD0000020D613068FA6D46F,137725121,2021-11-01 16:09:16.871,SALE
350,000132326036,3BD000001F8C8A528FA6D175,132326036,2021-11-01 16:23:05.868,SALE
350,000132200204,3BD000001F84DC328FA6D542,132200204,2021-10-27 10:40:27.705,SALE
160,000109902012,3BD000001A33E2F28FA6EF04,109902012,2021-10-28 14:48:29.416,SALE
350,000136225184,3BD00000207A86828FA6D30D,136225184,2021-10-28 14:35:34.293,SALE
350,000136305055,3BD00000207F667E8FA6D323,136305055,2021-11-01 15:54:28.328,SALE
160,,3BD0000000E897B28FA713CD,3810796,2021-10-21 14:19:09.813,RETURN
350,,3BD000001E61A9C68FA6E7B7,127429233,2021-10-28 15:47:43.702,RETURN
160,,3BD000001F81E48A8FA6DAB6,132151586,2021-11-01 15:02:00.329,RETURN
350,000116050043,3BD000001BAB21EE8FA70D14,116050043,2021-10-27 10:46:31.450,SALE
160,,3BD000001FC1E2DA8FA6D7A1,133200054,2021-10-28 14:57:49.624,RETURN
350,000132276286,3BD000001F8980FA8FA6D21E,132276286,2021-10-21 11:11:26.563,SALE
350,000127650717,3BD000001E6F2E768FA71CD2,127650717,2021-10-21 11:25:47.437,SALE
160,000136310164,3BD00000207FB6528FA6D30F,136310164,2021-10-21 11:10:45.064,SALE
350,000117150210,3BD000001BEE480A8FA73E20,117150210,2021-10-22 10:58:37.619,SALE
